id,is_cancelled
8051,0.1950824513012652
8052,0.344632687140916
8053,0.37613229083297156
8055,0.20966012045485216
8054,0.2145289133415089
8056,0.34931335238553873
8057,0.2879962223409592
8058,0.3261939444505701
8061,0.2004812713985096
8059,0.2279050150710359
8060,0.1939021764822398
8062,0.29541785809995563
8063,0.33089461645906165
8064,0.2484209280554368
8065,0.21577625696477587
8066,0.3875120872434323
8067,0.3001428677970309
8068,0.29849361821161247
8069,0.18246390724110165
8070,0.22291125610560533
8071,0.19661117571184386
8072,0.3584744739033539
8073,0.3295003908211421
8074,0.2256736657299658
8075,0.3194463088556811
8076,0.19202350107670915
8077,0.16878134718882554
8078,0.3203036754636403
8080,0.29980952698102564
8079,0.31761108952586137
8081,0.28887937590868623
8084,0.31126586186643723
8082,0.2021679618811274
8083,0.19276296748484664
8085,0.514394165127287
8086,0.2778059731803626
8087,0.26714433272286625
8088,0.2021669502760994
8089,0.23427411470709616
8093,0.33330908371152895
8094,0.2300564343776378
8091,0.22414062709477275
8090,0.18881161827963808
8092,0.19008707384544052
8095,0.20038968045878347
8096,0.17279668082483304
8097,0.19732868798009973
8098,0.18262884961555312
8099,0.3279144569013321
8100,0.22557248831667306
8101,0.38675588160128194
8105,0.3166737099291967
8102,0.17346816134082632
8103,0.18995335408590297
8104,0.28036119031317464
8106,0.30875487830840337
8107,0.1854876644878833
8108,0.2898186539572095
8109,0.21554375677598778
8110,0.2940631412627425
8111,0.20868815601460974
8112,0.3496558517088196
8113,0.18057571966275335
8114,0.19074009153670637
8115,0.32898786514032013
8116,0.29835710412182387
8117,0.3030539292470515
8118,0.22887203654072866
8121,0.33857674941795496
8120,0.31661721756270084
8119,0.2914828941501166
8122,0.31694184849605134
8123,0.2990145187021598
8124,0.1835537232217094
8125,0.17612937062733683
8126,0.1774354453403502
8127,0.33463091636797193
8131,0.2182467181604184
8130,0.1881488879377069
8128,0.20343020566545067
8129,0.24598219879820923
8132,0.31149243638585605
8133,0.4217604265441848
8134,0.29886326736871494
8135,0.15825466081598208
8136,0.31757726971034794
8137,0.18820806370674847
8140,0.30969166493675543
8138,0.27591035041981765
8139,0.22891603851864015
8141,0.1777653608926293
8142,0.2754399843870838
8143,0.18846364285044415
8144,0.17361185967751588
8145,0.22895269862478
8146,0.28668977991989586
8147,0.1990979057572686
8148,0.33336050014299884
8149,0.28619188741967294
8150,0.27686886040341524
8151,0.2296111338105246
8152,0.19024918389260811
8155,0.3006651989657771
8156,0.26387641325355976
8153,0.34629842762973845
8154,0.18791210072384815
8158,0.18211320608693526
8160,0.20220349682867322
8157,0.29773684637988496
8159,0.33011609103191353
8161,0.20301893759232728
8162,0.29886326736871494
8163,0.27426208305863364
8164,0.21338988732682415
8166,0.20227302636626163
8165,0.32387461439786197
8167,0.3045634063389094
8168,0.20621568257735876
8169,0.5500598960164885
8170,0.2565008262281904
8171,0.3172251833277786
8172,0.3628479576847286
8175,0.187406595101248
8174,0.15559715950893627
8173,0.36281597850439523
8177,0.1816297325019928
8176,0.1815351887670339
8178,0.340634302741117
8179,0.2962796872049417
8180,0.1925851859463977
8181,0.28765652788658147
8182,0.24804535766082705
8183,0.29213044784490527
8184,0.1786990275545531
8185,0.3163583654102042
8186,0.2963220924171622
8187,0.31819645869550367
8188,0.35105693834420476
8189,0.38083703912066574
8190,0.19967687582090296
8191,0.2421401395981301
8193,0.21392739242549597
8195,0.268871727638706
8192,0.3514022492228812
8194,0.2962310579716059
8196,0.2994057807530211
8197,0.4037051872920612
8198,0.28242352543544963
8199,0.20055052344069987
8200,0.23448036114894313
8201,0.31728507827892855
8202,0.27630892938037327
8203,0.22412676370103238
8204,0.2892971009750743
8205,0.3512535206569137
8206,0.37195144237299266
8207,0.26741684383792336
8211,0.2759594995483506
8210,0.295260702827893
8208,0.19233078788456057
8209,0.18146848651041492
8212,0.29241356972865623
8213,0.29574709936909765
8214,0.2037366889917045
8215,0.3191251491605147
8216,0.3149526087634143
8222,0.29651850545567915
8221,0.2764721191841923
8218,0.31566259562592747
8219,0.18276530210371536
8217,0.3072809515972305
8220,0.2233408296257787
8223,0.29958043476439594
8224,0.22812504746965387
8225,0.31837693270493667
8226,0.1822396561847565
8227,0.3152908211832662
8229,0.2592728010590278
8233,0.22624705470238482
8232,0.15908099643616855
8228,0.174620465656092
8230,0.3548538515828767
8231,0.18916338105853656
8235,0.34262919671838216
8234,0.39511391473872887
8236,0.2925110002172409
8241,0.30652293591882246
8240,0.18388462303245992
8237,0.33360344797907104
8238,0.30926128372697975
8239,0.18662488089417062
8243,0.3325526731813901
8242,0.2780569487565636
8245,0.30064200051782347
8246,0.3740016853143862
8244,0.33834320259878065
8247,0.3463567744973315
8248,0.316295290234839
8249,0.30663450799933933
8250,0.31360583256935276
8251,0.32217616105131325
8252,0.3371442291643754
8253,0.3386480808030627
8257,0.2992098244835389
8258,0.1893615202868241
8255,0.5198002948932784
8256,0.3013161161935494
8254,0.29122433771430206
8259,0.3250961206055511
8260,0.33898803206949185
8261,0.2970975625973929
8262,0.23024197623955758
8263,0.32939189056387824
8264,0.30183541655937
8266,0.3565478740670602
8265,0.3022211202665045
8267,0.29122433771430206
8268,0.2966164267466422
8269,0.3413143307877506
8270,0.33654107123957216
8273,0.338957057777786
8271,0.1831310752627597
8272,0.29619337591853373
8274,0.28887113507945567
8275,0.20145356064135714
8279,0.29225840880492093
8276,0.20722536357809532
8277,0.25022863526089073
8278,0.2976375550765758
8280,0.18987793834740754
8281,0.3204232882158539
8282,0.35285146512454446
8283,0.20093775427987515
8284,0.3106008544743388
8285,0.17029963043588514
8286,0.3234647762335167
8287,0.3052634740213141
8288,0.3793955383173551
8289,0.2751244251357592
8290,0.3528983093492697
8291,0.33379911538781015
8293,0.34254321543507954
8292,0.18433005505160552
8294,0.3786314919827836
8295,0.3028898304271476
8296,0.22696615284381047
8297,0.19170964737527085
8298,0.2724114083798955
8299,0.34840264218732236
8300,0.21957500924026588
8301,0.2292905190076945
8302,0.1850130976871777
8303,0.32775133981717164
8304,0.3562313570417617
8305,0.3385990467041085
8306,0.3086777157695591
8307,0.16985100204347867
8308,0.20369752067890265
8310,0.1697238775485058
8312,0.30847642179678064
8309,0.3437898407201881
8311,0.2868944883864389
8313,0.2348934668898528
8314,0.19170513146428028
8315,0.14928361010190586
8316,0.28932051543603027
8317,0.2803919652903372
8318,0.44519379061305736
8319,0.3381933658070601
8320,0.2768823572199072
8321,0.2897806373406531
8322,0.2716647439306004
8323,0.3349464935907826
8324,0.29256650301036435
8326,0.39554411369637604
8325,0.3346797639812294
8327,0.36590147051028415
8331,0.2929075423311829
8328,0.3001875833752124
8329,0.28610611537649633
8330,0.32762706397487446
8332,0.3068519857769026
8333,0.19648854160693766
8334,0.31775094078015553
8335,0.3332228333850547
8336,0.31191259233118496
8337,0.19692935865230965
8338,0.2159441354169328
8339,0.36015371981179584
8340,0.30550120377504153
8342,0.2369276275382285
8341,0.21699302601374937
8344,0.3584581015618433
8343,0.2694482235571443
8345,0.27315697809760486
8346,0.2629126782312214
8347,0.3129526013498797
8348,0.23323280512817238
8349,0.3102011578669321
8350,0.18660806711406944
8351,0.1747289740210156
8352,0.1808008083385296
8354,0.2019943191981466
8353,0.32744610248323164
8355,0.19603301966044898
8356,0.3415065068919471
8357,0.2089304663682152
8358,0.2869154058377333
8359,0.3464729569699281
8360,0.43260603139473486
8361,0.1737657551715667
8362,0.2612992166287202
8363,0.2810504408127692
8364,0.3542026593280898
8365,0.2895568887424819
8366,0.21996016215117362
8367,0.2051501861809516
8368,0.19078339505063094
8369,0.20370614250580651
8370,0.2862474055631525
8371,0.28829160660643566
8372,0.2143197158262903
8373,0.346920116312099
8374,0.2160114186486425
8375,0.27748245257896903
8376,0.22718730890869868
8377,0.1813090799679852
8378,0.31345568496732856
8379,0.31090550182038595
8380,0.21458427897164153
8381,0.24147154817074776
8383,0.30081278110936255
8382,0.1789245893162066
8384,0.28620813532574196
8385,0.30187186683759415
8386,0.18931538654111288
8387,0.20258837269197127
8388,0.1975937466249189
8389,0.38435550664616996
8390,0.148488835841588
8391,0.3370946744971044
8392,0.31765680450582884
8393,0.3017259850061887
8394,0.3212316537438055
8395,0.31820183580286915
8396,0.3609631804543057
8397,0.2240643605287552
8398,0.19690945006377678
8399,0.3197325616252719
8400,0.2144199398230333
8401,0.1910851570058795
8403,0.36042158484370007
8402,0.3490892968233242
8404,0.20858017919145858
8405,0.2917674276057734
8406,0.1717156949268618
8407,0.23324211551290744
8408,0.3353233136818237
8409,0.198890550888885
8410,0.35279825497324163
8411,0.2786205351000328
8412,0.1797858128961781
8413,0.1832728672827446
8414,0.21041354204228715
8415,0.28936627752124805
8416,0.584758225297975
8417,0.24791570306875563
8418,0.18462979856245218
8419,0.18244893153222017
8420,0.17414361182218216
8421,0.2637489620812742
8422,0.23952693202896566
8423,0.3656372253092633
8424,0.18275627145556808
8425,0.3179475917263062
8426,0.3493133144783227
8427,0.34428353748341145
8428,0.5684953437175811
8429,0.34902536195878514
8430,0.31658172995248407
8431,0.31443457232753275
8432,0.28431942062100674
8433,0.30383315661354215
8434,0.2812303301690116
8435,0.3229175478378098
8437,0.3505577857454018
8438,0.1620437429196789
8436,0.2779954416598103
8439,0.26892347748019957
8440,0.2439883929149219
8441,0.29888879129791013
8442,0.2129020355997887
8443,0.18428113252848166
8444,0.2010693448730652
8445,0.3298823282515671
8446,0.3101693877992174
8447,0.23687638946226533
8448,0.27737302173678025
8449,0.30960534043674903
8450,0.2164589962204252
8452,0.3995941018849812
8451,0.2798542337372147
8453,0.3191370877076009
8454,0.28242352543544963
8455,0.2091279139795721
8456,0.27703305773417236
8457,0.3393848819535464
8458,0.28758079004532916
8459,0.173392273834279
8460,0.2759961523670816
8461,0.3239660733696108
8462,0.38691260364749697
8463,0.2762796081204343
8464,0.30942893883446815
8465,0.17842378614399582
8466,0.245199234914402
8467,0.3130562709960128
8468,0.21138446082554915
8469,0.28984069312555477
8470,0.3772488222059214
8471,0.27838412873879964
8472,0.25821236103291895
8473,0.29857784385886793
8474,0.19112455617978155
8475,0.22989437883133004
8476,0.23102428635862093
8477,0.27969008910139437
8478,0.339677015732158
8479,0.3273852832305708
8480,0.2320310765313689
8481,0.2637269669720497
8482,0.19322654651318805
8483,0.22071313301371856
8484,0.3243646926798202
8485,0.2871731780786326
8486,0.29961664276615096
8488,0.1959847561018251
8487,0.29995240439030957
8489,0.3162272442664619
8490,0.2779393703810644
8491,0.20348429694345582
8492,0.28434050493921104
8493,0.19903022294044925
8494,0.33242414421530725
8495,0.16626225821009602
8496,0.2959933077304537
8497,0.35700798503069825
8498,0.3333822337577117
8499,0.2912690862055406
8500,0.30330129848880377
8501,0.2637912377416369
8502,0.24825607645824313
8503,0.380762010132333
8504,0.3023459338757322
8505,0.32105757867067913
8506,0.3161536422138229
8507,0.18367695849252205
8508,0.2941412969665263
8509,0.19367055301992034
8510,0.2860845088065698
8511,0.38468272727189906
8512,0.2534352847199729
8513,0.36021156608269383
8514,0.24472388825112723
8515,0.3263676183147253
8516,0.14812450277681946
8517,0.4609213926012878
8518,0.2909470927392056
8519,0.31939327009250823
8520,0.2794078049321944
8521,0.19347468637667212
8522,0.30324168110596456
8523,0.3039441348230105
8525,0.18867925375193229
8524,0.19366201973042027
8526,0.32565961366265433
8527,0.2545247948055205
8528,0.2015487502593699
8532,0.3029857981825139
8529,0.20282768048311461
8530,0.2988538168011245
8531,0.26491010707106466
8533,0.2716805988897018
8534,0.2989602108884573
8535,0.34781383095210927
8536,0.2826362361605211
8537,0.28086845103370706
8538,0.19222723959209087
8539,0.3282637373464871
8540,0.30687494348712857
8541,0.42167032516656494
8542,0.3490720725002676
8543,0.2159263946683231
8544,0.28597172050538927
8545,0.1809080694259918
8546,0.3081954987630718
8548,0.32540844676448977
8547,0.304039489339091
8549,0.26643527952891327
8550,0.1885014118382002
8551,0.3167824494267715
8552,0.1724402550561278
8553,0.3166607513369944
8554,0.18765918712182808
8555,0.32702593191718826
8556,0.36478604997901626
8557,0.2065877685714638
8558,0.32728603491963043
8559,0.25080977700110557
8560,0.22310761875134988
8561,0.30276144373743447
8562,0.31139828978508555
8564,0.4328842664591554
8563,0.5173128349980897
8566,0.3236574730660543
8565,0.22404587323063863
8567,0.180188802671058
8568,0.19849504242323782
8569,0.4138206134657174
8570,0.312875542815967
8571,0.18695597708869763
8573,0.23912353652368865
8572,0.40652864123207055
8574,0.19445732136009908
8575,0.35966711289231873
8576,0.3727270032207362
8577,0.21652905797009248
8578,0.3394405779252536
8581,0.28747365826923305
8580,0.24786527279548554
8579,0.31102644407474483
8582,0.27691603402515047
8583,0.22749404664836437
8584,0.20146685117229612
8585,0.27231468282655014
8586,0.2586367752860891
8587,0.20209463558454463
8588,0.22328830106488304
8589,0.3578965165196382
8590,0.17405275808324974
8591,0.31322896910630293
8592,0.1779068739182302
8593,0.1914955206030752
8594,0.20732266405637423
8595,0.17879785723516287
8599,0.19605316349510368
8598,0.3361393635995693
8597,0.2464049329123735
8596,0.326200118684744
8600,0.2292905190076945
8601,0.30050716790784826
8602,0.3380837893562163
8603,0.21309548998708158
8604,0.28568842857117693
8605,0.37245989140389096
8606,0.5135710904024681
8607,0.3146435688747343
8608,0.18035848816683153
8609,0.21116390932243354
8610,0.23282763155345523
8611,0.3404834769152852
8612,0.1860883696536713
8613,0.32646960748710036
8614,0.20741130059419766
8616,0.2757815557366257
8615,0.19188415433830355
8617,0.1836556214941545
8618,0.21912971528386024
8619,0.419747224180919
8620,0.22806947049678813
8621,0.17088509416767392
8622,0.29850129951204624
8623,0.19743291441103214
8624,0.18814517330870137
8625,0.18833903353759718
8626,0.18861048106269876
8627,0.23580207574285236
8628,0.21462859973975454
8629,0.26416657381920833
8632,0.2881644229023011
8630,0.3876170019036515
8631,0.22436166390440707
8633,0.2388259445533236
8634,0.20187733023573173
8637,0.2311954954346892
8635,0.2870340726247347
8636,0.2688564685331495
8638,0.24709287871539862
8639,0.31906302066963227
8640,0.3484889213637237
8641,0.1832656474150396
8642,0.2231800259605716
8644,0.22716823774803596
8643,0.284116669352573
8645,0.28814594294101337
8646,0.275549418849565
8647,0.25707361206392565
8648,0.29226818678639427
8649,0.16377596664312058
8650,0.3191893693398133
8653,0.17473487343843605
8652,0.31783166201490537
8651,0.33035424701552213
8654,0.3541351746780163
8655,0.32968219200031723
8656,0.3496693945973002
8657,0.3443165758967808
8658,0.3002861996637259
8659,0.30863353083515227
8660,0.19552951798445875
8661,0.2936323980898947
8662,0.2077314798051646
8663,0.3061183608995269
8664,0.16635330868836504
8665,0.2246145155493886
8666,0.31502127480658704
8667,0.29524475470853023
8668,0.3405933480657965
8670,0.2646321387055304
8669,0.1996705320688592
8671,0.20899939267230416
8672,0.20724703702008243
8673,0.32736362765725985
8674,0.35363745374130157
8675,0.3230783576070669
8676,0.2025811449682893
8677,0.3266499291578406
8678,0.19502278158736222
8679,0.33686459586774564
8680,0.20383255031838884
8681,0.34763243544053063
8682,0.18275372309747925
8683,0.2350440469061572
8684,0.3172387033747264
8685,0.29011799840302
8686,0.20416437771992435
8687,0.22937779323188254
8688,0.28895950338552484
8691,0.30652696214000946
8690,0.2124485108833741
8689,0.19972213780864925
8692,0.18224331746365596
8693,0.2839763352250292
8694,0.3043847615333677
8695,0.2903660318068332
8696,0.30759709153881826
8697,0.2220983912944102
8698,0.3112773515922536
8699,0.3089996208147278
8700,0.33973146941244986
8701,0.25946598940216353
8702,0.3017639785938012
8703,0.17250854474630586
8704,0.2770572600932532
8705,0.3823338304713752
8706,0.18127233681990584
8708,0.3437844902447969
8707,0.17785794241052819
8709,0.19337875639858068
8710,0.3445148137209199
8711,0.1651745921719883
8712,0.25758450332454086
8713,0.18505619695623085
8714,0.28993309037951775
8715,0.26334879225666674
8716,0.31368382217526364
8717,0.3011704680245137
